-247.5 	132 	0 	0.2
98.5 	133 	1 	0.2
-249.0 	134 	1 	0.2
62.5 	135 	1 	0.2
27.0 	136 	1 	0.2
82.5 	137 	1 	0.2
147.0 	138 	1 	0.2
-104.0 	139 	0 	0.2
74.5 	140 	1 	0.2
-39.5 	141 	1 	0.2
-309.5 	142 	0 	0.2
11.0 	143 	1 	0.2
-58.5 	144 	1 	0.2
23.0 	145 	1 	0.2
-249.0 	146 	0 	0.2
-92.5 	147 	0 	0.2
-47.0 	148 	0 	0.2
-141.0 	149 	0 	0.2
26.0 	150 	1 	0.2
-86.0 	151 	1 	0.2
90.0 	152 	1 	0.2
-352.0 	153 	0 	0.2
-19.0 	154 	1 	0.2
96.0 	155 	1 	0.2
-48.5 	156 	1 	0.2
-117.0 	157 	1 	0.2
-143.0 	158 	1 	0.2
-38.5 	159 	1 	0.2
143.0 	160 	1 	0.2
21.0 	161 	1 	0.2
-58.0 	162 	0 	0.2
-26.0 	163 	1 	0.2
-365.5 	164 	0 	0.2
17.0 	165 	1 	0.2
147.0 	166 	1 	0.2
141.0 	167 	1 	0.2
27.0 	168 	1 	0.2
20.5 	169 	1 	0.2
-130.0 	170 	0 	0.2
-10.0 	171 	1 	0.2
-6.0 	172 	1 	0.2
-315.0 	173 	0 	0.2
-97.0 	174 	0 	0.2
75.0 	175 	1 	0.2
127.5 	176 	1 	0.2
-57.0 	177 	1 	0.2
48.0 	178 	1 	0.2
106.0 	179 	1 	0.2
-12.5 	180 	1 	0.2
129.0 	181 	1 	0.2
-50.5 	182 	1 	0.2
110.0 	183 	1 	0.2
118.5 	184 	1 	0.2
102.0 	185 	1 	0.2
-16.5 	186 	1 	0.2
92.0 	187 	1 	0.2
50.5 	188 	1 	0.2
83.0 	189 	1 	0.2
63.0 	190 	1 	0.2
89.0 	191 	1 	0.2
121.0 	192 	1 	0.2
31.0 	193 	1 	0.2
-86.0 	194 	1 	0.2
132.0 	195 	1 	0.2
-7.5 	196 	1 	0.2
-284.0 	197 	0 	0.2
36.5 	198 	1 	0.2
114.5 	199 	1 	0.2
124.0 	200 	1 	0.2
44.0 	201 	1 	0.2
-69.5 	202 	1 	0.2
80.5 	203 	1 	0.2
-11.5 	204 	1 	0.2
-51.0 	205 	1 	0.2
-23.89999999999999 	206 	1 	0.2
99.0 	207 	1 	0.2
77.0 	208 	1 	0.2
72.0 	209 	1 	0.2
-100.5 	210 	0 	0.2
94.5 	211 	1 	0.2
-31.0 	212 	1 	0.2
6.5 	213 	1 	0.2
55.5 	214 	1 	0.2
-78.0 	215 	1 	0.2
-189.0 	216 	1 	0.2
-46.5 	217 	1 	0.2
-12.0 	218 	1 	0.2
-52.0 	219 	1 	0.2
74.5 	220 	1 	0.2
-20.0 	221 	1 	0.2
-58.0 	222 	1 	0.2
82.5 	223 	1 	0.2
81.0 	224 	1 	0.2
124.0 	225 	1 	0.2
-177.0 	226 	0 	0.2
-19.5 	227 	1 	0.2
50.0 	228 	1 	0.2
51.0 	229 	1 	0.2
24.0 	230 	1 	0.2
102.0 	231 	1 	0.2
120.0 	232 	1 	0.2
-419.0 	233 	0 	0.2
75.0 	234 	1 	0.2
139.5 	235 	1 	0.2
-48.0 	236 	1 	0.2
144.0 	237 	1 	0.2
73.5 	238 	1 	0.2
57.0 	239 	1 	0.2
136.5 	240 	1 	0.2
111.0 	241 	1 	0.2
63.0 	242 	1 	0.2
-37.0 	243 	1 	0.2
60.0 	244 	1 	0.2
129.0 	245 	1 	0.2
40.0 	246 	1 	0.2
-79.5 	247 	1 	0.2
-100.5 	248 	1 	0.2
100.5 	249 	1 	0.2
-56.5 	250 	1 	0.2
-134.0 	251 	0 	0.2
-34.0 	252 	1 	0.2
20.0 	253 	1 	0.2
102.0 	254 	1 	0.2
36.5 	255 	1 	0.2
-374.5 	256 	0 	0.2
11.5 	257 	1 	0.2
-13.0 	258 	1 	0.2
115.5 	259 	1 	0.2
-32.5 	260 	1 	0.2
92.0 	261 	1 	0.2
-18.0 	262 	1 	0.2
-18.5 	263 	1 	0.2
-57.0 	264 	1 	0.2
66.0 	265 	1 	0.2
121.5 	266 	1 	0.2
44.0 	267 	1 	0.2
-46.0 	268 	1 	0.2
44.0 	269 	1 	0.2
27.0 	270 	1 	0.2
-116.0 	271 	0 	0.2
49.0 	272 	1 	0.2
-30.0 	273 	1 	0.2
45.5 	274 	1 	0.2
-92.5 	275 	0 	0.2
71.5 	276 	1 	0.2
47.5 	277 	1 	0.2
-74.5 	278 	1 	0.2
-38.0 	279 	1 	0.2
87.0 	280 	1 	0.2
32.5 	281 	1 	0.2
72.0 	282 	1 	0.2
32.5 	283 	1 	0.2
-115.5 	284 	0 	0.2
42.0 	285 	1 	0.2
-47.5 	286 	1 	0.2
-14.0 	287 	1 	0.2
127.5 	288 	1 	0.2
127.5 	289 	1 	0.2
42.5 	290 	1 	0.2
138.0 	291 	1 	0.2
99.0 	292 	1 	0.2
89.0 	293 	1 	0.2
-30.5 	294 	1 	0.2
-21.0 	295 	1 	0.2
47.0 	296 	1 	0.2
43.5 	297 	1 	0.2
-7.0 	298 	1 	0.2
-26.5 	299 	1 	0.2
140.0 	300 	1 	0.2
40.0 	301 	1 	0.2
73.5 	302 	1 	0.2
-10.5 	303 	1 	0.2
13.0 	304 	1 	0.2
120.0 	305 	1 	0.2
-40.0 	306 	1 	0.2
47.0 	307 	1 	0.2
82.5 	308 	1 	0.2
117.0 	309 	1 	0.2
77.0 	310 	1 	0.2
144.0 	311 	1 	0.2
102.0 	312 	1 	0.2
40.0 	313 	1 	0.2
-341.0 	314 	0 	0.2
44.5 	315 	1 	0.2
-292.0 	316 	0 	0.2
118.5 	317 	1 	0.2
124.5 	318 	1 	0.2
144.0 	319 	1 	0.2
90.0 	320 	1 	0.2
-428.5 	321 	0 	0.2
62.0 	322 	1 	0.2
-120.5 	323 	0 	0.2
9.0 	324 	1 	0.2
135.0 	325 	1 	0.2
-184.0 	326 	0 	0.2
60.5 	327 	1 	0.2
-102.0 	328 	0 	0.2
72.0 	329 	1 	0.2
56.0 	330 	1 	0.2
-127.5 	331 	0 	0.2
69.5 	332 	1 	0.2
-96.5 	333 	1 	0.2
60.0 	334 	1 	0.2
-83.5 	335 	1 	0.2
78.5 	336 	1 	0.2
61.0 	337 	1 	0.2
-9.0 	338 	1 	0.2
106.5 	339 	1 	0.2
21.0 	340 	1 	0.2
-70.0 	341 	1 	0.2
76.5 	342 	1 	0.2
-133.5 	343 	1 	0.2
19.0 	344 	1 	0.2
-66.0 	345 	1 	0.2
-220.0 	346 	0 	0.2
95.5 	347 	1 	0.2
19.0 	348 	1 	0.2
-1.5 	349 	1 	0.2
8.5 	350 	1 	0.2
86.5 	351 	1 	0.2
-14.0 	352 	1 	0.2
78.0 	353 	1 	0.2
85.5 	354 	1 	0.2
30.0 	355 	1 	0.2
126.0 	356 	1 	0.2
105.0 	357 	1 	0.2
-462.0 	358 	0 	0.2
-45.5 	359 	1 	0.2
72.0 	360 	1 	0.2
-313.5 	361 	0 	0.2
-25.0 	362 	1 	0.2
87.0 	363 	1 	0.2
75.0 	364 	1 	0.2
103.5 	365 	1 	0.2
-151.5 	366 	0 	0.2
54.0 	367 	1 	0.2
21.0 	368 	1 	0.2
-130.0 	369 	0 	0.2
27.0 	370 	1 	0.2
-324.0 	371 	0 	0.2
114.0 	372 	1 	0.2
56.0 	373 	1 	0.2
36.5 	374 	1 	0.2
-202.0 	375 	1 	0.2
36.5 	376 	1 	0.2
108.0 	377 	1 	0.2
117.0 	378 	1 	0.2
58.5 	379 	1 	0.2
110.0 	380 	1 	0.2
88.5 	381 	1 	0.2
51.5 	382 	1 	0.2
93.0 	383 	1 	0.2
153.0 	384 	1 	0.2
-229.5 	385 	0 	0.2
75.0 	386 	1 	0.2
3.5 	387 	1 	0.2
-58.5 	388 	1 	0.2
-108.0 	389 	1 	0.2
118.5 	390 	1 	0.2
141.0 	391 	1 	0.2
101.0 	392 	1 	0.2
104.5 	393 	1 	0.2
147.0 	394 	1 	0.2
117.0 	395 	1 	0.2
64.0 	396 	1 	0.2
-358.5 	397 	0 	0.2
96.0 	398 	1 	0.2
102.0 	399 	1 	0.2
30.0 	400 	1 	0.2
157.5 	401 	1 	0.2
83.0 	402 	1 	0.2
5.0 	403 	1 	0.2
127.5 	404 	1 	0.2
-74.0 	405 	1 	0.2
127.5 	406 	1 	0.2
-73.5 	407 	1 	0.2
-9.0 	408 	1 	0.2
68.5 	409 	1 	0.2
83.5 	410 	1 	0.2
24.0 	411 	1 	0.2
114.0 	412 	1 	0.2
103.5 	413 	1 	0.2
80.0 	414 	1 	0.2
57.0 	415 	1 	0.2
122.0 	416 	1 	0.2
42.0 	417 	1 	0.2
47.0 	418 	1 	0.2
-396.0 	419 	0 	0.2
57.5 	420 	1 	0.2
-29.0 	421 	1 	0.2
-64.0 	422 	1 	0.2
14.5 	423 	1 	0.2
56.0 	424 	1 	0.2
-355.5 	425 	0 	0.2
106.5 	426 	1 	0.2
105.0 	427 	1 	0.2
110.0 	428 	1 	0.2
94.5 	429 	1 	0.2
41.0 	430 	1 	0.2
-69.0 	431 	1 	0.2
-327.0 	432 	0 	0.2
-289.5 	433 	1 	0.2
105.0 	434 	1 	0.2
87.0 	435 	1 	0.2
3.0 	436 	1 	0.2
85.0 	437 	1 	0.2
126.0 	438 	1 	0.2
20.5 	439 	1 	0.2
-26.5 	440 	1 	0.2
69.0 	441 	1 	0.2
-61.5 	442 	1 	0.2
-81.0 	443 	1 	0.2
-283.0 	444 	0 	0.2
143.0 	445 	1 	0.2
-62.5 	446 	1 	0.2
76.5 	447 	1 	0.2
47.0 	448 	1 	0.2
117.0 	449 	1 	0.2
-36.0 	450 	1 	0.2
133.5 	451 	1 	0.2
-236.5 	452 	0 	0.2
82.5 	453 	1 	0.2
-98.0 	454 	1 	0.2
59.5 	455 	1 	0.2
111.0 	456 	1 	0.2
28.0 	457 	1 	0.2
100.5 	458 	1 	0.2
138.0 	459 	1 	0.2
5.0 	460 	1 	0.2
-253.0 	461 	0 	0.2
76.0 	462 	1 	0.2
149.0 	463 	1 	0.2
20.0 	464 	1 	0.2
94.5 	465 	1 	0.2
72.0 	466 	1 	0.2
90.0 	467 	1 	0.2
25.0 	468 	1 	0.2
84.0 	469 	1 	0.2
43.5 	470 	1 	0.2
93.0 	471 	1 	0.2
100.0 	472 	1 	0.2
102.0 	473 	1 	0.2
106.5 	474 	1 	0.2
79.5 	475 	1 	0.2
-106.5 	476 	1 	0.2
101.5 	477 	1 	0.2
-79.5 	478 	0 	0.2
3.0 	479 	1 	0.2
133.5 	480 	1 	0.2
-144.5 	481 	0 	0.2
-182.0 	482 	0 	0.2
-196.0 	483 	0 	0.2
76.5 	484 	1 	0.2
16.0 	485 	1 	0.2
-28.0 	486 	1 	0.2
107.5 	487 	1 	0.2
-0.5 	488 	1 	0.2
-80.0 	489 	1 	0.2
-64.0 	490 	1 	0.2
132.0 	491 	1 	0.2
138.0 	492 	1 	0.2
92.5 	493 	1 	0.2
-281.0 	494 	0 	0.2
54.0 	495 	1 	0.2
-177.5 	496 	0 	0.2
75.0 	497 	1 	0.2
69.0 	498 	1 	0.2
-203.0 	499 	1 	0.2
114.0 	500 	1 	0.2
33.0 	501 	1 	0.2
27.0 	502 	1 	0.2
122.0 	503 	1 	0.2
-358.0 	504 	0 	0.2
141.0 	505 	1 	0.2
-116.0 	506 	1 	0.2
62.0 	507 	1 	0.2
102.0 	508 	1 	0.2
147.0 	509 	1 	0.2
-55.5 	510 	1 	0.2
66.0 	511 	1 	0.2
-16.5 	512 	1 	0.2
-187.5 	513 	0 	0.2
-29.5 	514 	1 	0.2
-103.5 	515 	0 	0.2
-342.0 	516 	0 	0.2
129.0 	517 	1 	0.2
3.0 	518 	1 	0.2
-159.0 	519 	0 	0.2
78.5 	520 	1 	0.2
85.5 	521 	1 	0.2
109.5 	522 	1 	0.2
-124.5 	523 	1 	0.2
-122.5 	524 	0 	0.2
-126.0 	525 	0 	0.2
-9.0 	526 	1 	0.2
138.0 	527 	1 	0.2
73.0 	528 	1 	0.2
99.0 	529 	1 	0.2
-350.5 	530 	0 	0.2
-348.0 	531 	0 	0.2
-16.5 	532 	1 	0.2
11.0 	533 	1 	0.2
118.5 	534 	1 	0.2
147.0 	535 	1 	0.2
-181.5 	536 	0 	0.2
11.5 	537 	1 	0.2
45.0 	538 	1 	0.2
77.0 	539 	1 	0.2
-63.0 	540 	0 	0.2
97.5 	541 	1 	0.2
43.5 	542 	1 	0.2
109.5 	543 	1 	0.2
27.0 	544 	1 	0.2
105.0 	545 	1 	0.2
144.0 	546 	1 	0.2
68.5 	547 	1 	0.2
-0.5 	548 	1 	0.2
133.5 	549 	1 	0.2
156.0 	550 	1 	0.2
-37.5 	551 	1 	0.2
36.0 	552 	1 	0.2
74.0 	553 	1 	0.2
-70.0 	554 	1 	0.2
-12.0 	555 	1 	0.2
-5.0 	556 	1 	0.2
33.0 	557 	1 	0.2
104.5 	558 	1 	0.2
119.0 	559 	1 	0.2
38.0 	560 	1 	0.2
103.5 	561 	1 	0.2
-118.0 	562 	1 	0.2
100.5 	563 	1 	0.2
88.5 	564 	1 	0.2
101.0 	565 	1 	0.2
-195.5 	566 	0 	0.2
-28.5 	567 	1 	0.2
118.5 	568 	1 	0.2
84.0 	569 	1 	0.2
-304.0 	570 	0 	0.2
21.0 	571 	1 	0.2
63.5 	572 	1 	0.2
47.5 	573 	1 	0.2
-385.0 	574 	0 	0.2
121.5 	575 	1 	0.2
48.5 	576 	1 	0.2
120.0 	577 	1 	0.2
24.0 	578 	1 	0.2
48.0 	579 	1 	0.2
111.0 	580 	1 	0.2
63.0 	581 	1 	0.2
-49.0 	582 	1 	0.2
-172.5 	583 	0 	0.2
-51.5 	584 	1 	0.2
90.0 	585 	1 	0.2
-197.0 	586 	0 	0.2
-87.5 	587 	0 	0.2
115.5 	588 	1 	0.2
-175.5 	589 	1 	0.2
103.0 	590 	1 	0.2
-48.5 	591 	1 	0.2
108.0 	592 	1 	0.2
91.5 	593 	1 	0.2
-193.5 	594 	1 	0.2
132.0 	595 	1 	0.2
62.0 	596 	1 	0.2
-405.5 	597 	0 	0.2
73.0 	598 	1 	0.2
11.5 	599 	1 	0.2
5.0 	600 	1 	0.2
130.5 	601 	1 	0.2
-4.800000000000324 	602 	1 	0.2
7.0 	603 	1 	0.2
-144.49999999999352 	604 	1 	0.2
9.0 	605 	1 	0.2
102.0 	606 	1 	0.2
64.5 	607 	1 	0.2
40.0 	608 	1 	0.2
10.5 	609 	1 	0.2
135.0 	610 	1 	0.2
70.5 	611 	1 	0.2
46.5 	612 	1 	0.2
-19.5 	613 	1 	0.2
57.0 	614 	1 	0.2
32.0 	615 	1 	0.2
-213.0 	616 	0 	0.2
-124.5 	617 	0 	0.2
-122.5 	618 	0 	0.2
87.0 	619 	1 	0.2
-23.5 	620 	1 	0.2
-315.0 	621 	0 	0.2
-131.5 	622 	0 	0.2
53.0 	623 	1 	0.2
-171.0 	624 	0 	0.2
45.0 	625 	1 	0.2
99.0 	626 	1 	0.2
-48.5 	627 	1 	0.2
123.0 	628 	1 	0.2
41.0 	629 	1 	0.2
10.5 	630 	1 	0.2
67.0 	631 	1 	0.2
90.0 	632 	1 	0.2
153.0 	633 	1 	0.2
90.0 	634 	1 	0.2
109.5 	635 	1 	0.2
-87.0 	636 	1 	0.2
56.0 	637 	1 	0.2
2.0 	638 	1 	0.2
53.0 	639 	1 	0.2
-6.0 	640 	1 	0.2
-102.0 	641 	1 	0.2
53.0 	642 	1 	0.2
136.5 	643 	1 	0.2
-414.0 	644 	0 	0.2
-332.0 	645 	0 	0.2
-338.0 	646 	0 	0.2
14.0 	647 	1 	0.2
-43.5 	648 	1 	0.2
-2.0 	649 	1 	0.2
-129.5 	650 	0 	0.2
-71.5 	651 	1 	0.2
96.5 	652 	1 	0.2
69.5 	653 	1 	0.2
-136.5 	654 	1 	0.2
16.0 	655 	1 	0.2
60.5 	656 	1 	0.2
-49.0 	657 	1 	0.2
-213.0 	658 	0 	0.2
-4.5 	659 	1 	0.2
124.0 	660 	1 	0.2
112.5 	661 	1 	0.2
84.0 	662 	1 	0.2
141.0 	663 	1 	0.2
104.0 	664 	1 	0.2
126.0 	665 	1 	0.2
96.0 	666 	1 	0.2
48.0 	667 	1 	0.2
-96.5 	668 	1 	0.2
-99.0 	669 	1 	0.2
-96.5 	670 	1 	0.2
-25.0 	671 	1 	0.2
47.5 	672 	1 	0.2
67.5 	673 	1 	0.2
119.0 	674 	1 	0.2
20.0 	675 	1 	0.2
99.0 	676 	1 	0.2
117.0 	677 	1 	0.2
84.0 	678 	1 	0.2
41.5 	679 	1 	0.2
-335.0 	680 	0 	0.2
106.5 	681 	1 	0.2
-104.5 	682 	0 	0.2
-31.0 	683 	1 	0.2
75.0 	684 	1 	0.2
72.0 	685 	1 	0.2
19.0 	686 	1 	0.2
94.5 	687 	1 	0.2
69.5 	688 	1 	0.2
138.0 	689 	1 	0.2
84.0 	690 	1 	0.2
-128.0 	691 	1 	0.2
114.0 	692 	1 	0.2
88.0 	693 	1 	0.2
127.5 	694 	1 	0.2
5.0 	695 	1 	0.2
-66.0 	696 	1 	0.2
105.0 	697 	1 	0.2
102.0 	698 	1 	0.2
-53.5 	699 	0 	0.2
81.0 	700 	1 	0.2
-108.5 	701 	1 	0.2
68.0 	702 	1 	0.2
105.0 	703 	1 	0.2
91.5 	704 	1 	0.2
-24.0 	705 	1 	0.2
93.0 	706 	1 	0.2
67.5 	707 	1 	0.2
87.0 	708 	1 	0.2
102.0 	709 	1 	0.2
51.0 	710 	1 	0.2
-157.5 	711 	0 	0.2
76.0 	712 	1 	0.2
150.0 	713 	1 	0.2
64.5 	714 	1 	0.2
96.0 	715 	1 	0.2
-91.0 	716 	0 	0.2
-123.0 	717 	0 	0.2
56.5 	718 	1 	0.2
117.0 	719 	1 	0.2
18.5 	720 	1 	0.2
21.0 	721 	1 	0.2
-64.5 	722 	1 	0.2
-84.0 	723 	0 	0.2
-47.0 	724 	1 	0.2
9.5 	725 	1 	0.2
111.0 	726 	1 	0.2
126.0 	727 	1 	0.2
-7.5 	728 	1 	0.2
7.0 	729 	1 	0.2
23.5 	730 	1 	0.2
114.0 	731 	1 	0.2
20.0 	732 	1 	0.2
59.0 	733 	1 	0.2
150.0 	734 	1 	0.2
75.0 	735 	1 	0.2
-46.5 	736 	1 	0.2
60.0 	737 	1 	0.2
138.0 	738 	1 	0.2
69.0 	739 	1 	0.2
85.5 	740 	1 	0.2
93.0 	741 	1 	0.2
69.0 	742 	1 	0.2
126.0 	743 	1 	0.2
63.5 	744 	1 	0.2
67.5 	745 	1 	0.2
32.0 	746 	1 	0.2
-36.0 	747 	1 	0.2
-53.5 	748 	0 	0.2
162.0 	749 	1 	0.2
115.5 	750 	1 	0.2
91.0 	751 	1 	0.2
110.0 	752 	1 	0.2
-101.0 	753 	1 	0.2
-66.0 	754 	1 	0.2
133.5 	755 	1 	0.2
58.5 	756 	1 	0.2
-35.0 	757 	1 	0.2
93.0 	758 	1 	0.2
29.5 	759 	1 	0.2
-174.5 	760 	1 	0.2
32.5 	761 	1 	0.2
-169.5 	762 	1 	0.2
-206.5 	763 	0 	0.2
150.0 	764 	1 	0.2
20.5 	765 	1 	0.2
127.5 	766 	1 	0.2
93.5 	767 	1 	0.2
112.0 	768 	1 	0.2
-108.0 	769 	0 	0.2
48.5 	770 	1 	0.2
112.0 	771 	1 	0.2
147.0 	772 	1 	0.2
-30.0 	773 	1 	0.2
41.69999999999857 	774 	1 	0.2
148.5 	775 	1 	0.2
79.0 	776 	1 	0.2
-186.0 	777 	1 	0.2
-18.5 	778 	1 	0.2
-50.0 	779 	1 	0.2
7.0 	780 	1 	0.2
-17.0 	781 	1 	0.2
-352.5 	782 	0 	0.2
10.0 	783 	1 	0.2
18.0 	784 	1 	0.2
141.0 	785 	1 	0.2
50.0 	786 	1 	0.2
40.5 	787 	1 	0.2
-221.5 	788 	1 	0.2
150.0 	789 	1 	0.2
147.0 	790 	1 	0.2
-12.5 	791 	1 	0.2
74.0 	792 	1 	0.2
125.0 	793 	1 	0.2
97.5 	794 	1 	0.2
73.5 	795 	1 	0.2
103.5 	796 	1 	0.2
45.5 	797 	1 	0.2
-45.0 	798 	1 	0.2
-112.0 	799 	0 	0.2
-115.0 	800 	1 	0.2
144.0 	801 	1 	0.2
-31.0 	802 	1 	0.2
-99.5 	803 	1 	0.2
-39.0 	804 	1 	0.2
30.0 	805 	1 	0.2
36.0 	806 	1 	0.2
-4.0 	807 	1 	0.2
121.5 	808 	1 	0.2
-105.5 	809 	1 	0.2
9.0 	810 	1 	0.2
66.5 	811 	1 	0.2
85.5 	812 	1 	0.2
84.0 	813 	1 	0.2
121.5 	814 	1 	0.2
112.5 	815 	1 	0.2
59.0 	816 	1 	0.2
70.5 	817 	1 	0.2
7.0 	818 	1 	0.2
32.5 	819 	1 	0.2
103.5 	820 	1 	0.2
138.0 	821 	1 	0.2
137.0 	822 	1 	0.2
77.0 	823 	1 	0.2
73.5 	824 	1 	0.2
66.5 	825 	1 	0.2
126.0 	826 	1 	0.2
150.0 	827 	1 	0.2
120.0 	828 	1 	0.2
135.0 	829 	1 	0.2
126.0 	830 	1 	0.2
-322.0 	831 	0 	0.2
117.0 	832 	1 	0.2
117.0 	833 	1 	0.2
85.5 	834 	1 	0.2
139.5 	835 	1 	0.2
118.5 	836 	1 	0.2
-101.5 	837 	0 	0.2
138.0 	838 	1 	0.2
1.0 	839 	1 	0.2
-36.0 	840 	1 	0.2
-40.0 	841 	1 	0.2
-88.5 	842 	1 	0.2
130.5 	843 	1 	0.2
85.5 	844 	1 	0.2
90.5 	845 	1 	0.2
85.5 	846 	1 	0.2
65.0 	847 	1 	0.2
95.5 	848 	1 	0.2
78.0 	849 	1 	0.2
45.5 	850 	1 	0.2
76.5 	851 	1 	0.2
39.5 	852 	1 	0.2
54.0 	853 	1 	0.2
-22.5 	854 	1 	0.2
138.0 	855 	1 	0.2
47.0 	856 	1 	0.2
55.5 	857 	1 	0.2
103.0 	858 	1 	0.2
87.0 	859 	1 	0.2
133.5 	860 	1 	0.2
23.0 	861 	1 	0.2
-24.0 	862 	1 	0.2
-208.0 	863 	0 	0.2
-12.5 	864 	1 	0.2
93.5 	865 	1 	0.2
-19.0 	866 	1 	0.2
99.5 	867 	1 	0.2
-299.0 	868 	0 	0.2
67.0 	869 	1 	0.2
70.5 	870 	1 	0.2
-134.9999999999999 	871 	0 	0.2
112.5 	872 	1 	0.2
45.0 	873 	1 	0.2
-82.0 	874 	1 	0.2
121.5 	875 	1 	0.2
-105.0 	876 	1 	0.2
55.5 	877 	1 	0.2
-54.0 	878 	1 	0.2
97.5 	879 	1 	0.2
-93.0 	880 	0 	0.2
66.0 	881 	1 	0.2
88.0 	882 	1 	0.2
-10.5 	883 	1 	0.2
96.0 	884 	1 	0.2
121.5 	885 	1 	0.2
68.5 	886 	1 	0.2
42.5 	887 	1 	0.2
-368.0 	888 	0 	0.2
120.0 	889 	1 	0.2
52.5 	890 	1 	0.2
41.5 	891 	1 	0.2
-230.0 	892 	0 	0.2
68.0 	893 	1 	0.2
16.5 	894 	1 	0.2
-274.0 	895 	0 	0.2
55.5 	896 	1 	0.2
112.5 	897 	1 	0.2
-179.5 	898 	0 	0.2
88.0 	899 	1 	0.2
102.5 	900 	1 	0.2
144.0 	901 	1 	0.2
-61.5 	902 	1 	0.2
1.5 	903 	1 	0.2
88.5 	904 	1 	0.2
